Deal ID,Seller_Red_projects,Seller_Red_Cost
212559,33.33333333,24.22075226
212560,0.0,0.0
212581,3.448275862,21.89288317
212592,0.0,0.0
212600,0.0,0.0
212613,0.0,0.0
212621,0.0,0.0
212631,0.0,0.0
212657,0.0,0.0
212679,0.0,0.0
212683,0.0,0.0
212687,0.0,0.0
212688,0.0,0.0
212690,0.0,0.0
212701,0.0,0.0
212711,0.0,0.0
212724,0.0,0.0
212769,0.0,0.0
212783,0.0,0.0
212823,0.0,0.0
212849,0.0,0.0
212860,0.0,0.0
212865,0.0,0.0
212866,0.0,0.0
212867,0.0,0.0
212885,5.405405405,6.718390695
212888,0.0,0.0
212912,0.0,0.0
212940,7.692307692,3.348151518
212984,13.33333333,7.027014471
213003,12.5,3.070252524
213012,14.28571429,31.17145114
213047,0.0,0.0
213059,0.0,0.0
213085,0.0,0.0
213103,0.0,0.0
213106,0.0,0.0
213107,0.0,0.0
213128,5.405405405,6.718390695
213138,0.0,0.0
213140,0.0,0.0
213142,0.0,0.0
213150,0.0,0.0
213178,1.923076923,0.264265875
213200,2.631578947,0.362918193
213208,0.0,0.0
213288,0.0,0.0
213299,0.0,0.0
213314,0.0,0.0
213339,0.0,0.0
213350,0.0,0.0
213367,0.0,0.0
213440,0.0,0.0
213441,0.0,0.0
213444,0.0,0.0
213453,5.0,8.077380024
213468,0.0,0.0
213471,0.0,0.0
213476,6.666666667,77.4815895
213482,10.0,0.0
213487,0.0,0.0
213492,0.0,0.0
213506,0.0,0.0
213514,0.0,0.0
213518,0.0,0.0
213521,0.0,0.0
213535,0.0,0.0
213545,0.0,0.0
213562,5.0,8.077380024
213569,0.0,0.0
213576,0.0,0.0
213593,5.263157895,33.3064169
213594,0.0,0.0
213599,5.555555556,4.6017907
213614,0.0,0.0
213634,4.0,11.42400505
213640,7.692307692,3.348151518
213645,0.0,0.0
213661,0.0,0.0
213667,0.0,0.0
213670,0.0,0.0
213675,0.0,0.0
213689,0.0,0.0
213699,0.0,0.0
213718,0.0,0.0
213724,0.0,0.0
213733,0.0,0.0
213765,0.0,0.0
213778,0.0,0.0
213933,2.5,2.87610713
213939,0.0,0.0
213955,0.0,0.0
213957,6.382978723,28.14282403
213964,0.0,0.0
213968,0.0,0.0
213980,0.0,0.0
214024,0.0,0.0
214025,0.0,0.0
214030,0.0,0.0
214038,0.0,0.0
214040,5.0,4.7672487
214070,6.666666667,77.4815895
214091,0.0,0.0
214095,5.0,8.077380024
214103,0.0,0.0
214162,0.0,0.0
214185,0.0,0.0
214193,0.0,0.0
214226,0.0,0.0
214241,0.0,0.0
214259,0.0,0.0
214262,0.0,0.0
214291,0.0,0.0
214325,0.0,0.0
214367,0.0,0.0
214406,0.0,0.0
214408,0.0,0.0
214409,0.0,0.0
214410,0.0,0.0
214411,0.0,0.0
214426,0.0,0.0
214455,2.5,2.87610713
214495,0.0,0.0
214540,0.0,0.0
214543,0.0,0.0
214580,0.0,0.0
214619,0.0,0.0
214642,0.0,0.0
214644,0.0,0.0
214669,0.0,0.0
214680,0.0,0.0
214681,0.0,0.0
214689,0.0,0.0
214789,0.0,0.0
214879,0.0,0.0
214920,0.0,0.0
214930,0.0,0.0
214945,7.692307692,5.692403374
214948,0.0,0.0
214963,0.0,0.0
214974,0.0,0.0
215023,0.0,0.0
215024,0.0,0.0
215047,6.382978723,28.14282403
215052,0.0,0.0
215095,0.0,0.0
215111,0.0,0.0
215139,0.0,0.0
215144,0.0,0.0
215155,0.0,0.0
215173,0.0,0.0
215175,0.0,0.0
215194,0.0,0.0
215223,2.325581395,1.099598317
215229,0.0,0.0
215243,6.382978723,28.14282403
215244,0.0,0.0
215307,0.0,0.0
215336,0.0,0.0
215384,0.0,0.0
215406,0.0,0.0
215408,5.0,8.077380024
215409,0.0,0.0
215416,0.0,0.0
215437,25.0,44.37817269
215438,0.0,0.0
215467,11.11111111,3.055325741
215543,0.0,0.0
215552,0.0,0.0
215593,1.923076923,0.264265875
215598,50.0,2.539311663
215629,0.0,0.0
215635,0.0,0.0
215636,0.0,0.0
215695,16.66666667,53.77401028
215719,13.33333333,7.027014471
215729,0.0,0.0
215738,0.0,0.0
215748,0.0,0.0
215843,0.0,0.0
215852,0.0,0.0
215912,0.0,0.0
215949,4.545454545,36.35885556
215964,11.11111111,3.055325741
215978,0.0,0.0
216012,2.631578947,0.362918193
216037,0.0,0.0
216074,0.0,0.0
216089,0.0,0.0
216100,0.0,0.0
216131,0.0,0.0
216161,16.66666667,5.343921167
216234,0.0,0.0
216260,6.382978723,28.14282403
216272,0.0,0.0
216342,25.0,29.04847442
216343,0.0,0.0
216377,9.090909091,1.420139833
216411,10.0,9.594057097
216468,0.0,0.0
216483,0.0,0.0
216516,7.692307692,4.64558772
216521,0.0,0.0
216536,0.0,0.0
216565,7.692307692,3.348151518
216600,4.0,2.255700162
216601,0.0,0.0
216628,0.0,0.0
216660,15.38461538,48.25175881
216695,0.0,0.0
216708,0.0,0.0
216721,0.0,0.0
216724,0.0,0.0
216734,0.0,0.0
216736,0.0,0.0
216738,5.882352941,4.930450834
216748,0.0,0.0
216756,0.0,0.0
216768,0.0,0.0
216820,0.0,0.0
216837,0.0,0.0
216878,0.0,0.0
216906,6.060606061,6.087321558
216943,0.0,0.0
216944,0.0,0.0
216974,0.0,0.0
216987,0.0,0.0
216990,25.0,26.9439457
217002,9.090909091,35.57211203
217018,1.923076923,0.264265875
217046,4.0,11.42400505
217060,0.0,0.0
217112,0.0,0.0
217130,0.0,0.0
217157,3.846153846,42.60965727
217183,0.0,0.0
217200,0.0,0.0
217206,0.0,0.0
217229,0.0,0.0
217250,0.0,0.0
217261,8.108108108,3.620684315
217282,0.0,0.0
217287,66.66666667,95.88994448
217300,0.0,0.0
217325,13.33333333,84.56278091
217345,25.0,1.115964749
217364,0.0,0.0
217367,0.0,0.0
217373,0.0,0.0
217380,4.0,0.977893525
217390,0.0,0.0
217458,0.0,0.0
217474,0.0,0.0
217485,0.0,0.0
217525,0.0,0.0
217535,0.0,0.0
217548,0.0,0.0
217555,0.0,0.0
217579,0.0,0.0
217598,1.923076923,0.264265875
217632,0.0,0.0
217638,0.0,0.0
217654,0.0,0.0
217690,0.0,0.0
217711,0.0,0.0
217712,0.0,0.0
217815,4.761904762,0.268792207
217816,0.0,0.0
217837,0.0,0.0
217856,0.0,0.0
217893,0.0,0.0
217925,0.0,0.0
217939,0.0,0.0
217945,0.0,0.0
217982,0.0,0.0
218016,1.388888889,0.087964483
218018,0.0,0.0
218023,0.0,0.0
218025,0.0,0.0
218071,0.0,0.0
218094,0.0,0.0
218110,0.0,0.0
218131,0.0,0.0
218137,2.325581395,1.099598317
218144,7.692307692,4.64558772
218152,0.0,0.0
218158,0.0,0.0
218159,0.0,0.0
218178,0.0,0.0
218220,4.0,2.255700162
218223,10.0,78.98222179
218305,0.0,0.0
218312,0.0,0.0
218341,28.57142857,78.75926876
218365,16.66666667,0.169508256
218381,0.0,0.0
218461,6.666666667,0.689246054
218475,0.0,0.0
218487,0.0,0.0
218501,14.28571429,21.63902552
218507,0.0,0.0
218517,4.0,0.977893525
218546,4.761904762,0.268792207
218560,5.263157895,0.457773842
218561,0.0,0.0
218582,0.0,0.0
218619,16.66666667,19.09405201
218650,0.0,0.0
218668,0.0,0.0
218695,0.0,0.0
218716,0.0,0.0
218717,0.0,0.0
218719,0.0,0.0
218731,0.0,0.0
218778,0.0,0.0
218820,9.090909091,35.57211203
218844,2.631578947,0.362918193
218847,0.0,0.0
218880,0.0,0.0
218939,0.0,0.0
218955,0.0,0.0
218997,5.263157895,0.457773842
219094,0.0,0.0
219117,0.0,0.0
219155,0.0,0.0
219168,9.090909091,5.196947368
219211,0.0,0.0
219220,0.0,0.0
219224,0.0,0.0
219233,0.0,0.0
219256,0.0,0.0
219298,0.0,0.0
219316,0.0,0.0
219326,0.0,0.0
219358,5.882352941,4.930450834
219359,0.0,0.0
219384,0.0,0.0
219407,10.0,1.179712626
219410,0.0,0.0
219416,0.0,0.0
219431,5.0,8.077380024
219471,0.0,0.0
219508,0.0,0.0
219530,0.0,0.0
219581,0.0,0.0
219596,0.0,0.0
219602,0.0,0.0
219615,0.0,0.0
219639,0.0,0.0
219645,0.0,0.0
219654,0.0,0.0
219656,0.0,0.0
219729,0.0,0.0
219772,0.0,0.0
219779,1.923076923,0.264265875
219795,0.0,0.0
219836,0.0,0.0
219840,0.0,0.0
219872,5.882352941,10.88689315
219884,0.0,0.0
219938,0.0,0.0
219977,0.0,0.0
219986,0.0,0.0
219994,0.0,0.0
220074,0.0,0.0
220080,5.405405405,6.718390695
220103,0.0,0.0
220150,0.0,0.0
220151,0.0,0.0
220160,0.0,0.0
220161,0.0,0.0
220180,2.173913043,1.535673898
220181,6.382978723,28.14282403
220182,0.0,0.0
220191,0.0,0.0
220194,0.0,0.0
220204,9.090909091,2.877211981
220228,0.0,0.0
220236,0.0,0.0
220331,0.0,0.0
220383,5.263157895,6.155028065
220435,0.0,0.0
220452,0.0,0.0
220471,6.666666667,5.445893198
220484,0.0,0.0
220488,0.0,0.0
220489,0.0,0.0
220563,0.0,0.0
220586,0.0,0.0
220662,0.0,0.0
220669,0.0,0.0
220687,0.0,0.0
220708,11.11111111,30.98470737
220734,0.0,0.0
220738,0.0,0.0
220767,0.0,0.0
220797,0.0,0.0
220813,0.0,0.0
220818,0.0,0.0
220836,50.0,40.02945733
220887,9.090909091,1.420139833
220888,0.0,0.0
220892,0.0,0.0
220937,0.0,0.0
220940,0.0,0.0
220994,0.0,0.0
221001,0.0,0.0
221017,0.0,0.0
221034,0.0,0.0
221050,0.0,0.0
221078,0.0,0.0
221101,3.225806452,4.560619193
221123,0.0,0.0
221124,0.0,0.0
221127,0.0,0.0
221136,0.0,0.0
221157,0.0,0.0
221161,0.0,0.0
221162,2.325581395,1.099598317
221165,0.0,0.0
221199,0.0,0.0
221219,0.0,0.0
221320,5.263157895,0.457773842
221345,6.666666667,0.147594357
221381,2.5,2.87610713
221392,5.0,8.077380024
221400,0.0,0.0
221405,9.090909091,35.57211203
221442,0.0,0.0
221454,0.0,0.0
221458,5.0,8.077380024
221467,0.0,0.0
221486,7.692307692,25.66633862
221488,0.0,0.0
221527,0.0,0.0
221541,25.0,9.16732241
221552,0.0,0.0
221587,4.761904762,8.121116826
221639,0.0,0.0
221649,0.0,0.0
221654,0.0,0.0
221655,0.0,0.0
221657,0.0,0.0
221658,0.0,0.0
221659,0.0,0.0
221736,0.0,0.0
221752,0.0,0.0
221814,6.382978723,28.14282403
221830,0.0,0.0
221832,0.0,0.0
221837,0.0,0.0
221905,0.0,0.0
221970,0.0,0.0
222013,0.0,0.0
222046,0.0,0.0
222067,0.0,0.0
222143,0.0,0.0
222185,0.0,0.0
222189,0.0,0.0
222191,0.0,0.0
222195,0.0,0.0
222227,0.0,0.0
222235,5.714285714,9.237658566
222237,0.0,0.0
222249,0.0,0.0
222254,0.0,0.0
222270,0.0,0.0
222273,0.0,0.0
222278,5.263157895,1.390773461
222334,6.666666667,77.4815895
222336,0.0,0.0
222421,0.0,0.0
222440,5.405405405,6.718390695
222446,2.173913043,1.535673898
222452,0.0,0.0
222455,0.0,0.0
222468,0.0,0.0
222481,0.0,0.0
222491,0.0,0.0
222501,7.692307692,5.692403374
222606,0.0,0.0
222651,0.0,0.0
222679,6.382978723,28.14282403
222690,7.692307692,4.64558772
222693,0.0,0.0
222730,0.0,0.0
222766,0.0,0.0
222778,0.0,0.0
222786,0.0,0.0
222801,0.0,0.0
222841,0.0,0.0
222848,0.0,0.0
222911,0.0,0.0
222983,11.11111111,30.98470737
223068,11.11111111,4.662359967
223074,11.11111111,9.230546732
223132,19.04761905,26.60133002
223143,0.0,0.0
223216,5.263157895,0.457773842
223316,5.0,19.4097591
223358,0.0,0.0
223377,19.04761905,26.60133002
223390,0.0,0.0
223419,0.0,0.0
223420,0.0,0.0
223430,0.0,0.0
223432,0.0,0.0
223502,0.0,0.0
223507,0.0,0.0
223508,0.0,0.0
223543,3.225806452,2.006964033
223551,5.882352941,4.930450834
223656,0.0,0.0
223699,0.0,0.0
223710,0.0,0.0
223711,0.0,0.0
223713,0.0,0.0
223717,5.0,19.4097591
223736,0.0,0.0
223764,0.0,0.0
223769,0.0,0.0
223770,0.0,0.0
223782,0.0,0.0
223799,0.0,0.0
223823,0.0,0.0
223829,3.225806452,2.006964033
223872,0.0,0.0
223906,0.0,0.0
223908,17.85714286,25.73390641
223980,0.0,0.0
223997,0.0,0.0
224000,0.0,0.0
224004,0.0,0.0
224040,4.0,0.977893525
224052,0.0,0.0
224055,0.0,0.0
224079,0.0,0.0
224081,0.0,0.0
224096,0.0,0.0
224176,0.0,0.0
224189,0.0,0.0
224233,6.060606061,11.39108194
224237,0.0,0.0
224243,0.0,0.0
224245,0.0,0.0
224272,0.0,0.0
224303,0.0,0.0
224326,1.388888889,0.087964483
224330,4.761904762,0.268792207
224334,0.0,0.0
224339,0.0,0.0
224360,0.0,0.0
224368,0.0,0.0
224417,1.388888889,0.087964483
224425,0.0,0.0
224442,0.0,0.0
224484,0.0,0.0
224493,0.0,0.0
224512,0.0,0.0
224523,0.0,0.0
224539,0.0,0.0
224678,0.0,0.0
224691,0.0,0.0
224699,3.846153846,4.39023531
224802,0.0,0.0
224813,0.0,0.0
224899,0.0,0.0
224911,4.0,2.255700162
224912,25.0,57.55316751
224925,0.0,0.0
224928,0.0,0.0
224929,25.0,57.55316751
224950,0.0,0.0
224985,0.0,0.0
225005,0.0,0.0
225014,5.263157895,0.457773842
225057,0.0,0.0
225098,0.0,0.0
225119,5.0,8.077380024
225134,17.85714286,25.73390641
225190,0.0,0.0
225209,0.0,0.0
225229,0.0,0.0
225251,0.0,0.0
225254,0.0,0.0
225278,0.0,0.0
225299,5.263157895,1.390773461
225327,0.0,0.0
225337,12.5,74.1375079
225355,0.0,0.0
225356,4.347826087,14.95663522
225371,11.11111111,9.230546732
225374,0.0,0.0
225388,0.0,0.0
225440,14.28571429,31.17145114
225453,14.28571429,31.17145114
225459,0.0,0.0
225497,0.0,0.0
225499,0.0,0.0
225506,5.263157895,1.390773461
225562,0.0,0.0
225589,0.0,0.0
225591,4.761904762,0.268792207
225608,0.0,0.0
225670,0.0,0.0
225766,0.0,0.0
225778,0.0,0.0
225811,0.0,0.0
225817,5.0,8.077380024
225828,0.0,0.0
225875,5.0,8.077380024
225926,13.33333333,84.56278091
225953,0.0,0.0
225967,0.0,0.0
225996,0.0,0.0
226001,0.0,0.0
226037,0.0,0.0
226044,0.0,0.0
226099,0.0,0.0
226142,0.0,0.0
226152,0.0,0.0
226164,0.0,0.0
226166,9.090909091,2.877211981
226245,6.666666667,0.689246054
226258,0.0,0.0
226260,0.0,0.0
226287,7.142857143,6.669715846
226289,0.0,0.0
226356,0.0,0.0
226371,0.0,0.0
226373,0.0,0.0
226385,0.0,0.0
226391,0.0,0.0
226419,0.0,0.0
226473,14.28571429,21.63902552
226532,0.0,0.0
226588,0.0,0.0
226592,0.0,0.0
226613,0.0,0.0
226617,0.0,0.0
226620,2.173913043,1.535673898
226624,0.0,0.0
226639,0.0,0.0
226645,0.0,0.0
226658,4.545454545,1.840512035
226684,12.5,14.35384026
226686,0.0,0.0
226688,0.0,0.0
226689,0.0,0.0
226703,0.0,0.0
226739,0.0,0.0
226795,0.0,0.0
226805,0.0,0.0
226825,0.0,0.0
226830,0.0,0.0
226838,0.0,0.0
226860,0.0,0.0
226873,0.0,0.0
226886,0.0,0.0
226936,0.0,0.0
226947,0.0,0.0
227025,0.0,0.0
227036,0.0,0.0
227056,0.0,0.0
227083,0.0,0.0
227104,0.0,0.0
227199,5.0,19.4097591
227237,0.0,0.0
227244,0.0,0.0
227253,0.0,0.0
227271,0.0,0.0
227289,0.0,0.0
227326,0.0,0.0
227332,0.0,0.0
227342,0.0,0.0
227359,0.0,0.0
227424,0.0,0.0
227425,0.0,0.0
227446,5.555555556,1.002814147
227448,25.0,15.86910442
227475,0.0,0.0
227497,0.0,0.0
227527,0.0,0.0
227542,3.846153846,4.39023531
227550,0.0,0.0
227556,0.0,0.0
227579,0.0,0.0
227591,0.0,0.0
227615,0.0,0.0
227672,20.0,33.27700761
227684,0.0,0.0
227717,0.0,0.0
227745,0.0,0.0
227796,0.0,0.0
227847,0.0,0.0
227892,0.0,0.0
227898,0.0,0.0
227908,4.761904762,3.355405033
227935,0.0,0.0
227953,0.0,0.0
227992,0.0,0.0
228044,3.448275862,21.89288317
228096,0.0,0.0
228117,10.0,78.98222179
228157,0.0,0.0
228185,0.0,0.0
228205,0.0,0.0
228211,0.0,0.0
228217,0.0,0.0
228281,50.0,9.073261721
228294,0.0,0.0
228296,0.0,0.0
228310,0.0,0.0
228314,0.0,0.0
228366,0.0,0.0
228396,0.0,0.0
228404,4.0,2.255700162
228406,0.0,0.0
228438,0.0,0.0
228499,0.0,0.0
228508,0.0,0.0
228515,5.263157895,6.546131313
228523,9.090909091,24.74765373
228531,50.0,80.26230359
228538,0.0,0.0
228549,0.0,0.0
228579,0.0,0.0
228621,0.0,0.0
228628,0.0,0.0
228642,0.0,0.0
228654,2.325581395,1.099598317
228664,0.0,0.0
228748,0.0,0.0
228770,0.0,0.0
228787,0.0,0.0
228813,5.0,8.077380024
228841,0.0,0.0
228848,0.0,0.0
228849,0.0,0.0
228883,0.0,0.0
229013,0.0,0.0
229042,9.090909091,35.57211203
229043,0.0,0.0
229044,0.0,0.0
229064,0.0,0.0
229068,0.0,0.0
229084,0.0,0.0
229088,0.0,0.0
229089,0.0,0.0
229092,0.0,0.0
229095,0.0,0.0
229115,0.0,0.0
229139,0.0,0.0
229141,0.0,0.0
229144,0.0,0.0
229156,0.0,0.0
229163,0.0,0.0
229178,14.28571429,72.09624879
229219,0.0,0.0
229220,0.0,0.0
229264,0.0,0.0
229266,0.0,0.0
229328,0.0,0.0
229340,11.11111111,30.98470737
229345,5.0,8.077380024
229385,0.0,0.0
229393,13.63636364,68.03290437
229407,12.5,8.801115016
229417,8.108108108,3.620684315
229476,0.0,0.0
229488,4.761904762,3.355405033
229490,0.0,0.0
229493,0.0,0.0
229495,0.0,0.0
229529,0.0,0.0
229539,0.0,0.0
229552,0.0,0.0
229558,4.347826087,14.95663522
229563,14.28571429,72.09624879
229574,0.0,0.0
229582,100.0,100.0
229624,0.0,0.0
229628,0.0,0.0
229645,0.0,0.0
229652,0.0,0.0
229668,0.0,0.0
229675,2.325581395,1.099598317
229676,0.0,0.0
229740,0.0,0.0
229764,9.523809524,15.9855212
229772,4.0,2.255700162
229792,6.060606061,11.39108194
229803,0.0,0.0
229811,2.173913043,1.535673898
229858,0.0,0.0
229883,0.0,0.0
229890,0.0,0.0
229966,0.0,0.0
229990,11.11111111,30.98470737
229996,0.0,0.0
230001,0.0,0.0
230027,6.666666667,44.78639284
230043,0.0,0.0
230057,0.0,0.0
230062,0.0,0.0
230071,16.66666667,43.53992385
230086,0.0,0.0
230114,0.0,0.0
230123,0.0,0.0
230128,0.0,0.0
230129,0.0,0.0
230148,0.0,0.0
230162,0.0,0.0
230247,0.0,0.0
230253,0.0,0.0
230272,0.0,0.0
230288,0.0,0.0
230298,2.702702703,0.61422505
230331,0.0,0.0
230346,0.0,0.0
230435,0.0,0.0
230440,0.0,0.0
230489,8.108108108,3.620684315
230532,0.0,0.0
230549,0.0,0.0
230608,0.0,0.0
230653,0.0,0.0
230684,0.0,0.0
230688,0.0,0.0
230694,0.0,0.0
230708,0.0,0.0
230738,9.090909091,1.420139833
230769,0.0,0.0
230773,0.0,0.0
230777,0.0,0.0
230787,0.0,0.0
230833,5.263157895,33.3064169
230838,0.0,0.0
230847,2.5,2.87610713
230904,0.0,0.0
230908,100.0,100.0
230922,0.0,0.0
230924,0.0,0.0
230962,0.0,0.0
230963,0.0,0.0
230967,0.0,0.0
231020,0.0,0.0
231063,0.0,0.0
231071,25.0,57.55316751
231094,2.5,2.87610713
231105,5.263157895,1.390773461
231106,5.263157895,1.390773461
231109,0.0,0.0
231141,0.0,0.0
231143,0.0,0.0
231164,0.0,0.0
231205,10.0,0.0
231228,5.0,8.077380024
231239,0.0,0.0
231295,0.0,0.0
231307,0.0,0.0
231315,2.173913043,1.535673898
231342,0.0,0.0
231369,4.545454545,1.840512035
231379,6.382978723,28.14282403
231404,0.0,0.0
231418,6.666666667,0.689246054
231424,0.0,0.0
231435,14.28571429,21.63902552
231457,0.0,0.0
231464,0.0,0.0
231465,19.04761905,26.60133002
231492,0.0,0.0
231501,1.388888889,0.087964483
231507,0.0,0.0
231522,0.0,0.0
231596,4.347826087,14.95663522
231626,0.0,0.0
231687,0.0,0.0
231724,0.0,0.0
231736,1.923076923,0.264265875
231738,0.0,0.0
231740,0.0,0.0
231764,0.0,0.0
231781,0.0,0.0
231830,0.0,0.0
231835,0.0,0.0
231872,0.0,0.0
231888,0.0,0.0
231908,0.0,0.0
231936,9.090909091,1.420139833
231938,2.631578947,0.362918193
231940,0.0,0.0
231941,1.923076923,0.264265875
231944,0.0,0.0
231972,12.5,14.35384026
232002,0.0,0.0
232016,10.0,9.594057097
232017,10.0,9.594057097
232028,0.0,0.0
232040,0.0,0.0
232081,3.225806452,4.560619193
232109,3.225806452,4.560619193
232126,0.0,0.0
232168,0.0,0.0
232208,0.0,0.0
232217,0.0,0.0
232239,0.0,0.0
232256,0.0,0.0
232278,12.5,74.1375079
232286,5.263157895,33.3064169
232293,2.631578947,0.362918193
232300,6.060606061,11.39108194
232319,0.0,0.0
232336,12.5,14.35384026
232344,0.0,0.0
232345,0.0,0.0
232352,0.0,0.0
232355,0.0,0.0
232382,13.63636364,68.03290437
232426,2.173913043,1.535673898
232435,0.0,0.0
232437,0.0,0.0
232452,0.0,0.0
232487,0.0,0.0
232510,17.85714286,25.73390641
232524,0.0,0.0
232560,0.0,0.0
232563,0.0,0.0
232579,0.0,0.0
232582,0.0,0.0
232633,0.0,0.0
232646,3.225806452,2.006964033
232791,0.0,0.0
232795,0.0,0.0
232815,0.0,0.0
232842,2.631578947,0.362918193
232843,0.0,0.0
232860,0.0,0.0
232952,0.0,0.0
232971,9.523809524,15.9855212
232993,0.0,0.0
233012,0.0,0.0
233023,0.0,0.0
233029,6.666666667,77.4815895
233089,0.0,0.0
233101,19.04761905,26.60133002
233122,9.090909091,35.57211203
233148,0.0,0.0
233166,12.5,78.42008163
233177,0.0,0.0
233197,0.0,0.0
233199,0.0,0.0
233262,0.0,0.0
233279,16.66666667,43.53992385
233321,0.0,0.0
233338,0.0,0.0
233339,0.0,0.0
233359,0.0,0.0
233362,10.0,0.602165724
233391,0.0,0.0
233398,0.0,0.0
233404,0.0,0.0
233408,0.0,0.0
233444,0.0,0.0
233483,5.555555556,1.002814147
233489,0.0,0.0
233549,0.0,0.0
233552,0.0,0.0
233580,5.0,8.077380024
233586,5.405405405,6.718390695
233623,0.0,0.0
233631,10.52631579,51.60040424
233635,1.923076923,0.264265875
233691,0.0,0.0
233789,0.0,0.0
233795,25.0,9.16732241
233888,3.448275862,21.89288317
233926,0.0,0.0
233931,0.0,0.0
233941,0.0,0.0
233950,0.0,0.0
233955,0.0,0.0
233975,0.0,0.0
233983,0.0,0.0
233991,5.0,4.7672487
234005,17.85714286,25.73390641
234022,0.0,0.0
234047,0.0,0.0
234054,0.0,0.0
234076,0.0,0.0
234088,0.0,0.0
234096,5.882352941,4.930450834
234106,0.0,0.0
234126,0.0,0.0
234133,0.0,0.0
234138,0.0,0.0
234143,0.0,0.0
234161,0.0,0.0
234180,0.0,0.0
234189,0.0,0.0
234233,0.0,0.0
234258,0.0,0.0
234261,0.0,0.0
234272,0.0,0.0
234284,0.0,0.0
234302,0.0,0.0
234308,4.761904762,0.268792207
234327,2.325581395,1.099598317
234336,0.0,0.0
234342,0.0,0.0
234360,6.666666667,77.4815895
234448,0.0,0.0
234485,0.0,0.0
234490,0.0,0.0
234563,50.0,40.02945733
234619,0.0,0.0
234641,0.0,0.0
234648,0.0,0.0
234652,2.702702703,0.61422505
234779,0.0,0.0
234802,0.0,0.0
234814,0.0,0.0
234845,4.347826087,14.95663522
234866,0.0,0.0
234871,0.0,0.0
234875,0.0,0.0
234952,2.325581395,1.099598317
234955,0.0,0.0
234962,0.0,0.0
234977,0.0,0.0
235012,0.0,0.0
235014,0.0,0.0
235023,14.28571429,31.65006322
235065,4.0,2.255700162
235160,2.5,2.87610713
235162,0.0,0.0
235163,0.0,0.0
235164,0.0,0.0
235169,2.702702703,11.51286883
235173,5.714285714,9.237658566
235180,0.0,0.0
235183,0.0,0.0
235186,0.0,0.0
235200,0.0,0.0
235211,0.0,0.0
235239,0.0,0.0
235247,0.0,0.0
235267,6.666666667,5.445893198
235279,0.0,0.0
235327,0.0,0.0
235350,0.0,0.0
235408,0.0,0.0
235410,2.5,2.87610713
235428,2.631578947,0.362918193
235430,0.0,0.0
235433,3.225806452,2.006964033
235452,0.0,0.0
235477,0.0,0.0
235494,0.0,0.0
235511,0.0,0.0
235516,5.0,8.077380024
235546,3.846153846,4.39023531
235570,0.0,0.0
235576,0.0,0.0
235583,2.702702703,0.61422505
235603,0.0,0.0
235620,0.0,0.0
235635,0.0,0.0
235639,5.555555556,1.002814147
235644,0.0,0.0
235654,0.0,0.0
235680,0.0,0.0
235688,0.0,0.0
235689,0.0,0.0
235694,0.0,0.0
235695,14.28571429,35.87917369
235719,2.5,2.87610713
235739,0.0,0.0
235742,0.0,0.0
235751,0.0,0.0
235754,0.0,0.0
235826,0.0,0.0
235831,0.0,0.0
235834,0.0,0.0
235835,6.666666667,5.445893198
235841,0.0,0.0
235878,2.631578947,0.362918193
235883,0.0,0.0
235961,5.714285714,9.237658566
235980,0.0,0.0
235982,0.0,0.0
235991,0.0,0.0
236043,11.11111111,2.442536686
236082,0.0,0.0
236090,0.0,0.0
236101,0.0,0.0
236187,0.0,0.0
236259,0.0,0.0
236365,2.702702703,0.61422505
236384,5.0,19.4097591
236404,0.0,0.0
236405,6.382978723,28.14282403
236416,0.0,0.0
236499,0.0,0.0
236606,11.11111111,4.662359967
236614,5.405405405,6.718390695
236623,0.0,0.0
236692,0.0,0.0
236694,0.0,0.0
236731,0.0,0.0
236734,0.0,0.0
236736,0.0,0.0
236737,0.0,0.0
236787,0.0,0.0
236803,0.0,0.0
236833,3.225806452,2.006964033
236883,0.0,0.0
236885,0.0,0.0
236887,10.0,1.179712626
236899,0.0,0.0
236936,0.0,0.0
236941,5.405405405,6.718390695
236958,0.0,0.0
236987,0.0,0.0
237021,0.0,0.0
237029,0.0,0.0
237030,0.0,0.0
237058,0.0,0.0
237077,0.0,0.0
237078,0.0,0.0
237149,0.0,0.0
237182,14.28571429,31.65006322
237200,0.0,0.0
237201,0.0,0.0
237223,0.0,0.0
237258,0.0,0.0
237279,1.388888889,0.087964483
237290,0.0,0.0
237360,1.923076923,0.264265875
237391,0.0,0.0
237513,0.0,0.0
237516,0.0,0.0
237517,0.0,0.0
237520,0.0,0.0
237541,0.0,0.0
237545,0.0,0.0
237601,1.923076923,0.264265875
237614,0.0,0.0
237639,0.0,0.0
237653,14.28571429,35.87917369
237654,14.28571429,35.87917369
237668,0.0,0.0
237694,0.0,0.0
237710,0.0,0.0
237718,0.0,0.0
237747,0.0,0.0
237755,0.0,0.0
237791,0.0,0.0
237800,1.923076923,0.264265875
237858,4.0,2.255700162
237872,0.0,0.0
237931,16.66666667,45.39492983
237936,4.0,11.42400505
237941,0.0,0.0
237980,0.0,0.0
237986,11.11111111,9.677677582
237994,2.564102564,0.815837342
237997,0.0,0.0
238059,9.523809524,32.1136887
238069,11.11111111,4.662359967
238092,0.0,0.0
238096,5.555555556,4.6017907
238117,0.0,0.0
238136,0.0,0.0
238145,0.0,0.0
238155,0.0,0.0
238164,0.0,0.0
