Deal ID,# Red Projects,Cost_Red_Projects
213107,0.0,0.0
213128,3.333333333,1.414326621
213138,0.0,0.0
213140,3.110047847,2.857287254
213142,0.0,0.0
213150,33.33333333,15.79069169
213178,0.0,0.0
213200,5.263157895,0.932745882
213208,0.0,0.0
213288,0.0,0.0
213299,0.0,0.0
213314,0.0,0.0
213339,0.0,0.0
213350,0.0,0.0
213367,0.0,0.0
213440,0.0,0.0
213441,0.0,0.0
213444,0.0,0.0
213453,2.255639098,12.12920838
213468,2.255639098,12.12920838
213471,0.0,0.0
213476,3.110047847,2.857287254
213482,0.0,0.0
213487,0.0,0.0
213492,0.0,0.0
213506,5.357142857,6.40009357
213514,0.0,0.0
213518,0.0,0.0
213521,0.0,0.0
213535,0.0,0.0
213545,6.451612903,41.25387188
213562,2.255639098,12.12920838
213569,0.0,0.0
213576,5.357142857,6.40009357
213593,0.0,0.0
213594,1.587301587,22.77126692
213599,0.0,0.0
213614,0.0,0.0
213634,0.0,0.0
213640,25.0,4.608906138
213645,0.0,0.0
213661,0.0,0.0
213667,0.0,0.0
213670,0.0,0.0
213675,0.0,0.0
213689,0.0,0.0
213699,0.0,0.0
213718,0.0,0.0
213724,0.0,0.0
213733,0.0,0.0
213765,0.0,0.0
213778,0.0,0.0
213933,3.110047847,2.857287254
213939,0.0,0.0
213955,0.0,0.0
213957,0.0,0.0
213964,0.0,0.0
213968,0.0,0.0
213980,0.0,0.0
214024,16.66666667,35.68824837
214025,0.0,0.0
214030,5.555555556,2.107062343
214038,11.11111111,10.17818246
214040,0.0,0.0
214070,0.0,0.0
214091,0.0,0.0
214095,2.255639098,12.12920838
214103,0.0,0.0
214162,0.0,0.0
214185,0.0,0.0
214193,0.0,0.0
214226,0.0,0.0
214241,10.0,40.42925045
214259,0.0,0.0
214262,0.0,0.0
214291,0.0,0.0
214325,0.0,0.0
214367,10.0,9.834008475
214406,0.0,0.0
214408,0.0,0.0
214409,0.0,0.0
214410,0.0,0.0
214411,0.0,0.0
214426,0.0,0.0
214455,0.0,0.0
214495,0.0,0.0
214540,0.0,0.0
214543,0.0,0.0
214580,0.0,0.0
214619,0.0,0.0
214642,11.11111111,8.216617403
214644,0.0,0.0
214669,0.0,0.0
214680,0.0,0.0
214681,0.0,0.0
214689,0.0,0.0
214789,0.0,0.0
214879,0.0,0.0
214920,0.0,0.0
214930,0.0,0.0
214945,0.0,0.0
214948,0.0,0.0
214963,0.0,0.0
214974,0.0,0.0
215023,0.0,0.0
215024,0.0,0.0
215047,0.0,0.0
215052,3.110047847,2.857287254
215095,0.0,0.0
215111,0.0,0.0
215139,4.166666667,31.53780731
215144,0.0,0.0
215155,0.0,0.0
215173,0.0,0.0
215175,0.0,0.0
215194,0.0,0.0
215223,0.0,0.0
215229,0.0,0.0
215243,0.0,0.0
215244,0.0,0.0
215307,0.0,0.0
215336,3.110047847,2.857287254
215384,0.0,0.0
215406,0.0,0.0
215408,2.255639098,12.12920838
215409,0.0,0.0
215416,0.0,0.0
215437,30.0,42.97918549
215438,0.0,0.0
215467,0.0,0.0
215543,0.0,0.0
215552,0.0,0.0
215593,3.448275862,0.526144939
215598,100.0,100.0
215629,0.0,0.0
215635,0.0,0.0
215636,0.0,0.0
215695,14.28571429,26.2166711
215719,33.33333333,7.811493564
215729,3.110047847,2.857287254
215738,0.0,0.0
215748,3.110047847,2.857287254
215843,0.0,0.0
215852,0.0,0.0
215912,0.0,0.0
215949,4.545454545,25.60048328
215964,0.0,0.0
215978,0.0,0.0
216012,0.0,0.0
216037,0.0,0.0
216074,0.0,0.0
216089,0.0,0.0
216100,1.298701299,0.378288198
216131,0.0,0.0
216161,0.0,0.0
216234,0.0,0.0
216260,0.0,0.0
216272,0.0,0.0
216342,0.0,0.0
216343,0.0,0.0
216377,25.0,11.51936905
216411,0.0,0.0
216468,0.0,0.0
216483,0.0,0.0
216516,25.0,97.55261182
216521,0.0,0.0
216536,0.0,0.0
216565,0.0,0.0
216600,0.0,0.0
216601,0.0,0.0
216628,0.0,0.0
216660,100.0,100.0
216695,3.110047847,2.857287254
216708,8.333333333,92.72145124
216721,1.639344262,47.86781983
216724,1.639344262,47.86781983
216734,0.0,0.0
216736,0.0,0.0
216738,14.28571429,14.55844119
216748,0.0,0.0
216756,0.0,0.0
216768,0.0,0.0
216820,0.0,0.0
216837,0.0,0.0
216878,0.0,0.0
216906,20.0,0.137575622
216943,0.0,0.0
216944,0.0,0.0
216974,0.0,0.0
216987,10.52631579,0.349866384
216990,0.0,0.0
217002,0.0,0.0
217018,3.448275862,0.526144939
217046,0.0,0.0
217060,0.0,0.0
217112,0.0,0.0
217130,0.0,0.0
217157,20.0,53.23211408
217183,8.333333333,92.72145124
217200,0.0,0.0
217206,0.0,0.0
217229,0.0,0.0
217250,3.110047847,2.857287254
217261,0.0,0.0
217282,0.0,0.0
217287,33.33333333,54.9609534
217300,0.0,0.0
217325,0.0,0.0
217345,16.66666667,1.217882073
217364,0.0,0.0
217367,0.0,0.0
217373,0.0,0.0
217380,33.33333333,7.915097943
217390,0.0,0.0
217458,0.0,0.0
217474,0.0,0.0
217485,0.0,0.0
217525,0.0,0.0
217535,0.0,0.0
217548,0.0,0.0
217555,0.0,0.0
217579,0.0,0.0
217598,0.0,0.0
217632,0.0,0.0
217638,0.0,0.0
217654,0.0,0.0
217690,0.0,0.0
217711,0.0,0.0
217712,0.0,0.0
217815,1.0,0.066889608
217816,0.0,0.0
217837,0.0,0.0
217856,0.0,0.0
217893,0.0,0.0
217925,0.0,0.0
217939,3.110047847,2.857287254
217945,0.0,0.0
217982,0.0,0.0
218016,1.0,0.066889608
218018,25.0,7.009760601
218023,0.0,0.0
218025,0.0,0.0
218071,0.0,0.0
218094,0.0,0.0
218110,0.0,0.0
218131,0.0,0.0
218137,0.0,0.0
218144,0.0,0.0
218152,0.0,0.0
218158,11.11111111,10.17818246
218159,0.0,0.0
218178,0.0,0.0
218220,33.33333333,26.79482973
218223,10.52631579,0.349866384
218305,0.0,0.0
218312,0.0,0.0
218341,66.66666667,96.89100666
218365,25.0,4.608906138
218381,3.110047847,2.857287254
218461,0.0,0.0
218475,0.0,0.0
218487,0.0,0.0
218501,0.0,0.0
218507,0.0,0.0
218517,3.110047847,2.857287254
218546,0.0,0.0
218560,0.0,0.0
218561,3.110047847,2.857287254
218582,0.0,0.0
218619,14.28571429,15.64078256
218650,0.0,0.0
218668,0.0,0.0
218695,0.0,0.0
218716,0.0,0.0
218717,0.0,0.0
218719,20.0,21.58276113
218731,0.0,0.0
218778,0.0,0.0
218820,1.587301587,22.77126692
218844,0.0,0.0
218847,0.0,0.0
218880,0.0,0.0
218939,10.0,0.981349998
218955,0.0,0.0
218997,0.0,0.0
219094,0.0,0.0
219117,0.0,0.0
219155,0.0,0.0
219168,5.555555556,2.107062343
219211,0.0,0.0
219220,0.0,0.0
219224,3.333333333,1.414326621
219233,0.0,0.0
219256,0.0,0.0
219298,0.0,0.0
219316,0.0,0.0
219326,0.0,0.0
219358,0.0,0.0
219359,0.0,0.0
219384,0.0,0.0
219407,14.28571429,12.47492706
219410,0.0,0.0
219416,0.0,0.0
219431,2.255639098,12.12920838
219471,0.0,0.0
219508,0.0,0.0
219530,0.0,0.0
219581,0.0,0.0
219596,0.0,0.0
219602,0.0,0.0
219615,0.0,0.0
219639,0.0,0.0
219645,0.0,0.0
219654,0.0,0.0
219656,0.0,0.0
219729,0.0,0.0
219772,0.0,0.0
219779,3.448275862,0.526144939
219795,3.448275862,0.526144939
219836,0.0,0.0
219840,2.255639098,12.12920838
219872,7.142857143,17.32508318
219884,0.0,0.0
219938,0.0,0.0
219977,0.0,0.0
219986,0.0,0.0
219994,0.0,0.0
220074,0.0,0.0
220080,0.0,0.0
220103,0.0,0.0
220150,28.57142857,48.40483371
220151,0.0,0.0
220160,1.639344262,47.86781983
220161,0.0,0.0
220180,5.263157895,5.106732401
220181,0.0,0.0
220182,0.0,0.0
220191,0.0,0.0
220194,5.555555556,2.107062343
220204,0.0,0.0
220228,0.0,0.0
220236,0.0,0.0
220331,0.0,0.0
220383,3.125,5.361106172
220435,0.0,0.0
220452,0.0,0.0
220471,5.357142857,6.40009357
220484,0.0,0.0
220488,0.0,0.0
220489,0.0,0.0
220563,0.0,0.0
220586,0.0,0.0
220662,0.0,0.0
220669,0.0,0.0
220687,10.52631579,0.349866384
220708,0.0,0.0
220734,0.0,0.0
220738,0.0,0.0
220767,0.0,0.0
220797,0.0,0.0
220813,0.0,0.0
220818,11.11111111,23.91429858
220836,0.0,0.0
220887,0.0,0.0
220888,1.298701299,0.378288198
220892,0.0,0.0
220937,11.11111111,69.39941434
220940,0.0,0.0
220994,2.255639098,12.12920838
221001,0.0,0.0
221017,0.0,0.0
221034,3.110047847,2.857287254
221050,0.0,0.0
221078,20.0,16.22136072
221101,0.0,0.0
221123,0.0,0.0
221124,8.333333333,92.72145124
221127,0.0,0.0
221136,20.0,19.9608361
221157,0.0,0.0
221161,11.11111111,8.216617403
221162,0.0,0.0
221165,0.0,0.0
221199,0.0,0.0
221219,0.0,0.0
221320,0.0,0.0
221345,20.0,20.27176078
221381,0.0,0.0
221392,2.255639098,12.12920838
221400,0.0,0.0
221405,0.0,0.0
221442,0.0,0.0
221454,0.0,0.0
221458,2.255639098,12.12920838
221467,0.0,0.0
221486,0.0,0.0
221488,0.0,0.0
221527,0.0,0.0
221541,28.57142857,26.06087897
221552,0.0,0.0
221587,0.0,0.0
221639,0.0,0.0
221649,0.0,0.0
221654,3.110047847,2.857287254
221655,3.110047847,2.857287254
221657,1.639344262,47.86781983
221658,1.639344262,47.86781983
221659,3.110047847,2.857287254
221736,0.0,0.0
221752,0.0,0.0
221814,0.0,0.0
221830,0.0,0.0
221832,0.0,0.0
221837,25.0,36.95151047
221905,0.0,0.0
221970,10.0,9.834008475
222013,0.0,0.0
222046,0.0,0.0
222067,0.0,0.0
222143,0.0,0.0
222185,0.0,0.0
222189,0.0,0.0
222191,1.639344262,47.86781983
222195,0.0,0.0
222227,0.0,0.0
222235,0.0,0.0
222237,0.0,0.0
222249,0.0,0.0
222254,0.0,0.0
222270,0.0,0.0
222273,0.0,0.0
222278,3.225806452,1.432815104
222334,2.255639098,12.12920838
222336,0.0,0.0
222421,50.0,52.62063245
222440,0.0,0.0
222446,0.0,0.0
222452,0.0,0.0
222455,0.0,0.0
222468,0.0,0.0
222481,0.0,0.0
222491,0.0,0.0
222501,0.0,0.0
222606,11.11111111,23.91429858
222651,10.0,0.981349998
222679,0.0,0.0
222690,0.0,0.0
222693,0.0,0.0
222730,0.0,0.0
222766,16.66666667,92.80208852
222778,0.0,0.0
222786,10.0,4.460135156
222801,6.25,42.30030571
222841,0.0,0.0
222848,0.0,0.0
222911,0.0,0.0
222983,0.0,0.0
223068,0.0,0.0
223074,25.0,7.009760601
223132,28.57142857,48.40483371
223143,0.0,0.0
223216,0.0,0.0
223316,0.0,0.0
223358,0.0,0.0
223377,28.57142857,48.40483371
223390,0.0,0.0
223419,0.0,0.0
223420,0.0,0.0
223430,0.0,0.0
223432,0.0,0.0
223502,0.0,0.0
223507,7.692307692,1.060460701
223508,5.263157895,0.932745882
223543,0.0,0.0
223551,0.0,0.0
223656,0.0,0.0
223699,0.0,0.0
223710,0.0,0.0
223711,0.0,0.0
223713,0.0,0.0
223717,0.0,0.0
223736,0.0,0.0
223764,0.0,0.0
223769,0.0,0.0
223770,0.0,0.0
223782,0.0,0.0
223799,0.0,0.0
223823,0.0,0.0
223829,0.0,0.0
223872,0.0,0.0
223906,0.0,0.0
223908,0.0,0.0
223980,0.0,0.0
223997,66.66666667,16.96306053
224000,0.0,0.0
224004,0.0,0.0
224040,3.110047847,2.857287254
224052,0.0,0.0
224055,0.0,0.0
224079,0.0,0.0
224081,0.0,0.0
224096,0.0,0.0
224176,0.0,0.0
224189,3.110047847,2.857287254
224233,0.0,0.0
224237,0.0,0.0
224243,0.0,0.0
224245,0.0,0.0
224272,0.0,0.0
224303,0.0,0.0
224326,1.0,0.066889608
224330,1.0,0.066889608
224334,0.0,0.0
224339,0.0,0.0
224360,0.0,0.0
224368,0.0,0.0
224417,1.0,0.066889608
224425,0.0,0.0
224442,0.0,0.0
224484,0.0,0.0
224493,14.28571429,19.50259465
224512,0.0,0.0
224523,0.0,0.0
224539,0.0,0.0
224678,3.110047847,2.857287254
224691,0.0,0.0
224699,0.0,0.0
224802,0.0,0.0
224813,0.0,0.0
224899,0.0,0.0
224911,0.0,0.0
224912,0.0,0.0
224925,0.0,0.0
224928,0.0,0.0
224929,0.0,0.0
224950,0.0,0.0
224985,0.0,0.0
225005,6.666666667,0.412020226
225014,0.0,0.0
225057,0.0,0.0
225098,0.0,0.0
225119,2.255639098,12.12920838
225134,0.0,0.0
225190,0.0,0.0
225209,0.0,0.0
225229,3.110047847,2.857287254
225251,0.0,0.0
225254,0.0,0.0
225278,3.110047847,2.857287254
225299,3.225806452,1.432815104
225327,0.0,0.0
225337,0.0,0.0
225355,0.0,0.0
225356,0.0,0.0
225371,0.0,0.0
225374,0.0,0.0
225388,0.0,0.0
225440,0.0,0.0
225453,60.0,98.18203909
225459,0.0,0.0
225497,0.0,0.0
225499,0.0,0.0
225506,3.225806452,1.432815104
225562,0.0,0.0
225589,1.298701299,0.378288198
225591,100.0,100.0
225608,0.0,0.0
225670,0.0,0.0
225766,0.0,0.0
225778,0.0,0.0
225811,0.0,0.0
225817,2.255639098,12.12920838
225828,0.0,0.0
225875,2.255639098,12.12920838
225926,14.28571429,93.24170245
225953,0.0,0.0
225967,0.0,0.0
225996,0.0,0.0
226001,0.0,0.0
226037,0.0,0.0
226044,2.255639098,12.12920838
226099,0.0,0.0
226142,0.0,0.0
226152,0.0,0.0
226164,0.0,0.0
226166,0.0,0.0
226245,0.0,0.0
226258,0.0,0.0
226260,0.0,0.0
226287,0.0,0.0
226289,0.0,0.0
226356,5.263157895,5.106732401
226371,0.0,0.0
226373,0.0,0.0
226385,0.0,0.0
226391,0.0,0.0
226419,0.0,0.0
226473,0.0,0.0
226532,0.0,0.0
226588,0.0,0.0
226592,0.0,0.0
226613,0.0,0.0
226617,0.0,0.0
226620,3.110047847,2.857287254
226624,0.0,0.0
226639,0.0,0.0
226645,3.110047847,2.857287254
226658,3.448275862,1.77399637
226684,0.0,0.0
226686,0.0,0.0
226688,1.298701299,0.378288198
226689,0.0,0.0
226703,3.110047847,2.857287254
226739,0.0,0.0
226795,0.0,0.0
226805,1.587301587,22.77126692
226825,0.0,0.0
226830,0.0,0.0
226838,0.0,0.0
226860,0.0,0.0
226873,0.0,0.0
226886,0.0,0.0
226936,0.0,0.0
226947,0.0,0.0
227025,0.0,0.0
227036,0.0,0.0
227056,0.0,0.0
227083,0.0,0.0
227104,0.0,0.0
227199,0.0,0.0
227237,0.0,0.0
227244,0.0,0.0
227253,0.0,0.0
227271,0.0,0.0
227289,0.0,0.0
227326,9.090909091,4.112405462
227332,0.0,0.0
227342,0.0,0.0
227359,33.33333333,83.58000373
227424,0.0,0.0
227425,0.0,0.0
227446,0.0,0.0
227448,20.0,13.7011646
227475,0.0,0.0
227497,5.555555556,2.107062343
227527,0.0,0.0
227542,0.0,0.0
227550,3.110047847,2.857287254
227556,0.0,0.0
227579,3.110047847,2.857287254
227591,3.110047847,2.857287254
227615,0.0,0.0
227672,0.0,0.0
227684,0.0,0.0
227717,0.0,0.0
227745,0.0,0.0
227796,0.0,0.0
227847,0.0,0.0
227892,0.0,0.0
227898,0.0,0.0
227908,0.0,0.0
227935,0.0,0.0
227953,0.0,0.0
227992,0.0,0.0
228044,0.0,0.0
228096,0.0,0.0
228117,0.0,0.0
228157,5.357142857,6.40009357
228185,0.0,0.0
228205,0.0,0.0
228211,0.0,0.0
228217,0.0,0.0
228281,40.0,70.10166039
228294,0.0,0.0
228296,3.110047847,2.857287254
228310,0.0,0.0
228314,0.0,0.0
228366,0.0,0.0
228396,0.0,0.0
228404,0.0,0.0
228406,28.57142857,26.06087897
228438,0.0,0.0
228499,0.0,0.0
228508,0.0,0.0
228515,0.0,0.0
228523,3.110047847,2.857287254
228531,100.0,100.0
228538,0.0,0.0
228549,0.0,0.0
228579,0.0,0.0
228621,3.110047847,2.857287254
228628,0.0,0.0
228642,20.0,1.373199597
228654,0.0,0.0
228664,0.0,0.0
228748,0.0,0.0
228770,0.0,0.0
228787,0.0,0.0
228813,2.255639098,12.12920838
228841,0.0,0.0
228848,0.0,0.0
228849,0.0,0.0
228883,0.0,0.0
229013,0.0,0.0
229042,1.587301587,22.77126692
229043,0.0,0.0
229044,0.0,0.0
229064,0.0,0.0
229068,0.0,0.0
229084,0.0,0.0
229088,0.0,0.0
229089,0.0,0.0
229092,0.0,0.0
229095,0.0,0.0
229115,0.0,0.0
229139,0.0,0.0
229141,0.0,0.0
229144,0.0,0.0
229156,0.0,0.0
229163,0.0,0.0
229178,14.28571429,19.50259465
229219,0.0,0.0
229220,0.0,0.0
229264,4.166666667,31.53780731
229266,4.166666667,31.53780731
229328,0.0,0.0
229340,0.0,0.0
229345,2.255639098,12.12920838
229385,5.357142857,6.40009357
229393,22.22222222,93.4322854
229407,8.333333333,6.695512587
229417,11.11111111,7.320864147
229476,0.0,0.0
229488,7.692307692,4.177332898
229490,0.0,0.0
229493,0.0,0.0
229495,0.0,0.0
229529,0.0,0.0
229539,0.0,0.0
229552,0.0,0.0
229558,0.0,0.0
229563,14.28571429,19.50259465
229574,3.110047847,2.857287254
229582,100.0,100.0
229624,0.0,0.0
229628,0.0,0.0
229645,0.0,0.0
229652,0.0,0.0
229668,0.0,0.0
229675,0.0,0.0
229676,0.0,0.0
229740,5.357142857,6.40009357
229764,9.090909091,1.191085206
229772,0.0,0.0
229792,0.0,0.0
229803,0.0,0.0
229811,0.0,0.0
229858,50.0,45.4355378
229883,0.0,0.0
229890,0.0,0.0
229966,0.0,0.0
229990,0.0,0.0
229996,0.0,0.0
230001,0.0,0.0
230027,0.0,0.0
230043,7.692307692,4.177332898
230057,0.0,0.0
230062,0.0,0.0
230071,0.0,0.0
230086,0.0,0.0
230114,4.166666667,31.53780731
230123,0.0,0.0
230128,0.0,0.0
230129,1.639344262,47.86781983
230148,0.0,0.0
230162,0.0,0.0
230247,3.110047847,2.857287254
230253,0.0,0.0
230272,0.0,0.0
230288,0.0,0.0
230298,0.0,0.0
230331,0.0,0.0
230346,1.298701299,0.378288198
230435,0.0,0.0
230440,0.0,0.0
230489,0.0,0.0
230532,0.0,0.0
230549,0.0,0.0
230608,0.0,0.0
230653,0.0,0.0
230684,0.0,0.0
230688,0.0,0.0
230694,0.0,0.0
230708,0.0,0.0
230738,25.0,11.51936905
230769,0.0,0.0
230773,0.0,0.0
230777,0.0,0.0
230787,0.0,0.0
230833,0.0,0.0
230838,1.639344262,47.86781983
230847,0.0,0.0
230904,0.0,0.0
230908,50.0,80.3996398
230922,0.0,0.0
230924,0.0,0.0
230962,0.0,0.0
230963,0.0,0.0
230967,0.0,0.0
231020,20.0,21.58276113
231063,0.0,0.0
231071,0.0,0.0
231094,0.0,0.0
231105,3.225806452,1.432815104
231106,3.225806452,1.432815104
231109,0.0,0.0
231141,0.0,0.0
231143,0.0,0.0
231164,0.0,0.0
231205,3.110047847,2.857287254
231228,2.255639098,12.12920838
231239,1.587301587,22.77126692
231295,0.0,0.0
231307,0.0,0.0
231315,0.0,0.0
231342,0.0,0.0
231369,3.448275862,1.77399637
231379,0.0,0.0
231404,0.0,0.0
231418,3.110047847,2.857287254
231424,0.0,0.0
231435,0.0,0.0
231457,0.0,0.0
231464,1.587301587,22.77126692
231465,0.0,0.0
231492,0.0,0.0
231501,1.0,0.066889608
231507,0.0,0.0
231522,0.0,0.0
231596,0.0,0.0
231626,0.0,0.0
231687,0.0,0.0
231724,3.110047847,2.857287254
231736,0.0,0.0
231738,14.28571429,15.64078256
231740,0.0,0.0
231764,0.0,0.0
231781,0.0,0.0
231830,0.0,0.0
231835,0.0,0.0
231872,0.0,0.0
231888,0.0,0.0
231908,0.0,0.0
231936,25.0,11.51936905
231938,5.263157895,0.932745882
231940,0.0,0.0
231941,0.0,0.0
231944,1.298701299,0.378288198
231972,3.110047847,2.857287254
232002,0.0,0.0
232016,0.0,0.0
232017,20.0,22.67662243
232028,0.0,0.0
232040,0.0,0.0
232081,0.0,0.0
232109,0.0,0.0
232126,0.0,0.0
232168,0.0,0.0
232208,0.0,0.0
232217,0.0,0.0
232239,0.0,0.0
232256,5.357142857,6.40009357
232278,0.0,0.0
232286,0.0,0.0
232293,0.0,0.0
232300,0.0,0.0
232319,0.0,0.0
232336,3.110047847,2.857287254
232344,0.0,0.0
232345,0.0,0.0
232352,0.0,0.0
232355,0.0,0.0
232382,0.0,0.0
232426,0.0,0.0
232435,0.0,0.0
232437,0.0,0.0
232452,0.0,0.0
232487,3.110047847,2.857287254
232510,18.18181818,26.99255293
232524,0.0,0.0
232560,0.0,0.0
232563,0.0,0.0
232579,6.451612903,41.25387188
232582,10.0,10.6956823
232633,0.0,0.0
232646,0.0,0.0
232791,0.0,0.0
232795,0.0,0.0
232815,0.0,0.0
232842,5.263157895,0.932745882
232843,0.0,0.0
232860,0.0,0.0
232952,0.0,0.0
232971,9.090909091,1.191085206
232993,1.639344262,47.86781983
233012,0.0,0.0
233023,0.0,0.0
233029,2.255639098,12.12920838
233089,0.0,0.0
233101,28.57142857,48.40483371
233122,0.0,0.0
233148,0.0,0.0
233166,0.0,0.0
233177,1.587301587,22.77126692
233197,0.0,0.0
233199,0.0,0.0
233262,0.0,0.0
233279,3.110047847,2.857287254
233321,0.0,0.0
233338,0.0,0.0
233339,0.0,0.0
233359,0.0,0.0
233362,0.0,0.0
233391,0.0,0.0
233398,0.0,0.0
233404,0.0,0.0
233408,0.0,0.0
233444,0.0,0.0
233483,0.0,0.0
233489,3.110047847,2.857287254
233549,0.0,0.0
233552,0.0,0.0
233580,2.255639098,12.12920838
233586,0.0,0.0
233623,0.0,0.0
233631,5.555555556,35.2704046
233635,3.448275862,0.526144939
233691,5.357142857,6.40009357
233789,0.0,0.0
233795,28.57142857,26.06087897
233888,0.0,0.0
233926,0.0,0.0
233931,0.0,0.0
233941,0.0,0.0
233950,0.0,0.0
233955,0.0,0.0
233975,0.0,0.0
233983,5.357142857,6.40009357
233991,7.692307692,38.9054381
234005,0.0,0.0
234022,0.0,0.0
234047,4.166666667,31.53780731
234054,0.0,0.0
234076,11.11111111,10.17818246
234088,0.0,0.0
234096,0.0,0.0
234106,0.0,0.0
234126,0.0,0.0
234133,0.0,0.0
234138,0.0,0.0
234143,3.110047847,2.857287254
234161,0.0,0.0
234180,11.11111111,23.91429858
234189,0.0,0.0
234233,0.0,0.0
234258,0.0,0.0
234261,0.0,0.0
234272,14.28571429,19.50259465
234284,0.0,0.0
234302,33.33333333,77.65917615
234308,25.0,39.28924468
234327,0.0,0.0
234336,0.0,0.0
234342,0.0,0.0
234360,2.255639098,12.12920838
234448,0.0,0.0
234485,0.0,0.0
234490,0.0,0.0
234563,12.5,51.45015787
234619,0.0,0.0
234641,11.11111111,0.327077592
234648,0.0,0.0
234652,33.33333333,44.36079866
234779,0.0,0.0
234802,0.0,0.0
234814,0.0,0.0
234845,30.0,42.97918549
234866,0.0,0.0
234871,0.0,0.0
234875,0.0,0.0
234952,0.0,0.0
234955,0.0,0.0
234962,0.0,0.0
234977,0.0,0.0
235012,0.0,0.0
235014,0.0,0.0
235023,11.11111111,31.83884856
235065,0.0,0.0
235160,0.0,0.0
235162,0.0,0.0
235163,0.0,0.0
235164,0.0,0.0
235169,0.0,0.0
235173,4.761904762,5.347706593
235180,0.0,0.0
235183,0.0,0.0
235186,0.0,0.0
235200,0.0,0.0
235211,0.0,0.0
235239,0.0,0.0
235247,0.0,0.0
235267,5.357142857,6.40009357
235279,10.0,4.579419929
235327,0.0,0.0
235350,0.0,0.0
235408,0.0,0.0
235410,100.0,100.0
235428,5.263157895,0.932745882
235430,0.0,0.0
235433,3.110047847,2.857287254
235452,0.0,0.0
235477,0.0,0.0
235494,3.110047847,2.857287254
235511,0.0,0.0
235516,2.255639098,12.12920838
235546,0.0,0.0
235570,0.0,0.0
235576,0.0,0.0
235583,0.0,0.0
235603,4.166666667,31.53780731
235620,0.0,0.0
235635,0.0,0.0
235639,0.0,0.0
235644,12.5,51.45015787
235654,16.66666667,86.26441401
235680,0.0,0.0
235688,0.0,0.0
235689,0.0,0.0
235694,0.0,0.0
235695,30.0,42.97918549
235719,0.0,0.0
235739,0.0,0.0
235742,0.0,0.0
235751,3.110047847,2.857287254
235754,0.0,0.0
235826,0.0,0.0
235831,3.110047847,2.857287254
235834,0.0,0.0
235835,5.357142857,6.40009357
235841,10.0,9.834008475
235878,5.263157895,0.932745882
235883,0.0,0.0
235961,7.142857143,17.34553124
235980,0.0,0.0
235982,7.142857143,17.32508318
235991,0.0,0.0
236043,0.0,0.0
236082,0.0,0.0
236090,3.110047847,2.857287254
236101,0.0,0.0
236187,0.0,0.0
236259,0.0,0.0
236365,3.110047847,2.857287254
236384,25.0,36.95151047
236404,6.451612903,41.25387188
236405,14.28571429,12.47492706
236416,0.0,0.0
236499,0.0,0.0
236606,0.0,0.0
236614,3.333333333,1.414326621
236623,0.0,0.0
236692,0.0,0.0
236694,0.0,0.0
236731,0.0,0.0
236734,0.0,0.0
236736,0.0,0.0
236737,0.0,0.0
236787,0.0,0.0
236803,0.0,0.0
236833,3.110047847,2.857287254
236883,0.0,0.0
236885,0.0,0.0
236887,0.0,0.0
236899,3.110047847,2.857287254
236936,0.0,0.0
236941,0.0,0.0
236958,0.0,0.0
236987,0.0,0.0
237021,0.0,0.0
237029,0.0,0.0
237030,0.0,0.0
237058,0.0,0.0
237077,3.110047847,2.857287254
237078,10.52631579,0.349866384
237149,0.0,0.0
237182,50.0,91.91646354
237200,0.0,0.0
237201,0.0,0.0
237223,1.298701299,0.378288198
237258,0.0,0.0
237279,1.0,0.066889608
237290,0.0,0.0
237360,0.0,0.0
237391,0.0,0.0
237513,0.0,0.0
237516,0.0,0.0
237517,3.225806452,1.432815104
237520,0.0,0.0
237541,0.0,0.0
237545,0.0,0.0
237601,3.448275862,0.526144939
237614,7.142857143,17.34553124
237639,0.0,0.0
237653,30.0,42.97918549
237654,30.0,42.97918549
237668,10.0,40.42925045
237694,0.0,0.0
237710,1.639344262,47.86781983
237718,3.110047847,2.857287254
237747,0.0,0.0
237755,5.555555556,2.107062343
237791,0.0,0.0
237800,0.0,0.0
237858,0.0,0.0
237872,0.0,0.0
237931,0.0,0.0
237936,0.0,0.0
237941,0.0,0.0
237980,0.0,0.0
237986,11.11111111,10.17818246
237994,1.298701299,0.378288198
237997,3.110047847,2.857287254
238059,0.0,0.0
238069,0.0,0.0
238092,0.0,0.0
238096,20.0,28.50845708
238117,11.11111111,7.320864147
238136,0.0,0.0
238145,0.0,0.0
238155,0.0,0.0
238164,3.110047847,2.857287254
238185,0.0,0.0
238188,0.0,0.0
238195,0.0,0.0
238224,0.0,0.0
238243,0.0,0.0
238250,0.0,0.0
238365,0.0,0.0
238391,0.0,0.0
238401,0.0,0.0
238403,0.0,0.0
238416,0.0,0.0
238433,0.0,0.0
238471,0.0,0.0
238477,0.0,0.0
238497,1.298701299,0.378288198
238524,33.33333333,3.646261395
238555,0.0,0.0
238565,0.0,0.0
238578,3.110047847,2.857287254
238592,0.0,0.0
238595,0.0,0.0
238601,16.66666667,44.19246741
238648,0.0,0.0
238657,0.0,0.0
238670,0.0,0.0
238713,0.0,0.0
238734,0.0,0.0
238736,1.298701299,0.378288198
238797,0.0,0.0
238834,0.0,0.0
238835,8.333333333,92.72145124
238837,0.0,0.0
238838,0.0,0.0
238840,3.110047847,2.857287254
238850,0.0,0.0
238864,5.357142857,6.40009357
